timestamp,global_step,epoch,train_loss,train_ppl,lr_encoder,lr_decoder,grad_norm,cuda_mem_gb,cuda_peak_gb,steps_per_sec,elapsed_sec
2026-04-05 06:29:45,6530,7,3.760391,42.9652,3.722e-05,2.891e-05,5.2212,2.99,7.52,0.32,45148.8
2026-04-05 06:30:15,6540,7,3.769277,43.3487,3.721e-05,2.890e-05,5.4119,3.02,7.52,0.32,45179.7
2026-04-05 06:30:46,6550,7,3.838110,46.4376,3.720e-05,2.890e-05,5.4069,3.02,7.52,0.32,45210.6
2026-04-05 06:31:17,6560,7,3.577832,35.7958,3.720e-05,2.889e-05,5.3185,3.02,7.52,0.33,45241.1
2026-04-05 06:31:48,6570,7,3.441624,31.2377,3.719e-05,2.888e-05,5.3303,3.04,7.52,0.32,45272.0
2026-04-05 06:32:19,6580,7,3.788712,44.1994,3.718e-05,2.888e-05,5.2987,3.01,7.52,0.32,45302.9
2026-04-05 06:32:49,6590,7,3.815173,45.3846,3.717e-05,2.887e-05,5.4232,3.00,7.52,0.33,45333.4
2026-04-05 06:33:20,6600,7,3.571836,35.5819,3.716e-05,2.887e-05,5.2160,3.02,7.52,0.33,45364.1
2026-04-05 06:33:52,6610,7,3.515395,33.6292,3.715e-05,2.886e-05,5.3770,3.05,7.52,0.31,45396.2
2026-04-05 06:34:23,6620,7,3.424417,30.7048,3.714e-05,2.886e-05,5.5640,3.02,7.52,0.32,45427.0
2026-04-05 06:34:54,6630,7,3.672889,39.3655,3.714e-05,2.885e-05,5.6156,3.00,7.52,0.32,45457.9
2026-04-05 06:35:25,6640,7,3.636481,37.9580,3.713e-05,2.885e-05,5.4053,3.02,7.52,0.32,45488.8
2026-04-05 06:35:56,6650,7,3.670957,39.2895,3.712e-05,2.884e-05,5.2324,3.05,7.52,0.32,45520.4
2026-04-05 06:36:27,6660,7,3.854156,47.1888,3.711e-05,2.884e-05,5.1671,3.01,7.52,0.33,45550.8
2026-04-05 06:36:58,6670,7,3.922617,50.5325,3.710e-05,2.883e-05,5.3065,3.01,7.52,0.32,45582.2
2026-04-05 06:37:29,6680,7,3.664291,39.0285,3.709e-05,2.883e-05,5.1110,3.03,7.52,0.32,45613.3
2026-04-05 06:38:00,6690,7,3.626563,37.5834,3.708e-05,2.882e-05,5.4796,3.01,7.52,0.32,45644.2
2026-04-05 06:38:31,6700,7,3.739962,42.0964,3.707e-05,2.882e-05,5.4294,3.02,7.52,0.32,45675.6
2026-04-05 06:39:03,6710,7,3.786645,44.1082,3.706e-05,2.881e-05,5.2398,3.02,7.52,0.32,45706.9
2026-04-05 06:39:34,6720,7,3.868402,47.8658,3.706e-05,2.881e-05,5.1642,3.00,7.52,0.32,45738.4
2026-04-05 06:40:05,6730,7,3.629255,37.6847,3.705e-05,2.880e-05,5.7741,3.02,7.52,0.32,45769.4
2026-04-05 06:40:35,6740,7,3.690706,40.0731,3.704e-05,2.880e-05,5.3157,3.05,7.52,0.33,45799.5
2026-04-05 06:41:06,6750,7,3.407673,30.1949,3.703e-05,2.879e-05,5.3621,2.99,7.52,0.33,45830.3
2026-04-05 06:41:38,6760,7,3.505933,33.3125,3.702e-05,2.879e-05,5.3540,3.02,7.52,0.31,45862.2
2026-04-05 06:42:09,6770,7,3.638570,38.0374,3.701e-05,2.878e-05,5.6867,3.00,7.52,0.32,45893.5
2026-04-05 06:42:41,6780,7,3.399074,29.9364,3.700e-05,2.878e-05,5.3582,3.01,7.52,0.32,45924.8
2026-04-05 06:43:12,6790,7,3.552200,34.8900,3.699e-05,2.877e-05,5.3298,3.02,7.52,0.32,45956.0
2026-04-05 06:43:43,6800,7,3.389932,29.6639,3.698e-05,2.876e-05,5.4276,3.01,7.52,0.32,45987.4
2026-04-05 06:56:33,6810,7,3.777469,43.7053,3.698e-05,2.876e-05,5.1710,3.01,7.52,0.01,46757.6
2026-04-05 06:57:17,6820,7,3.743493,42.2453,3.697e-05,2.875e-05,5.5242,3.03,7.52,0.23,46801.7
2026-04-05 06:58:07,6830,7,3.995963,54.3782,3.696e-05,2.875e-05,5.1987,3.03,7.52,0.20,46851.0
2026-04-05 06:58:52,6840,7,3.691827,40.1181,3.695e-05,2.874e-05,5.3196,3.02,7.52,0.22,46895.8
2026-04-05 06:59:35,6850,7,3.969049,52.9341,3.694e-05,2.874e-05,5.6203,3.02,7.52,0.23,46938.8
2026-04-05 07:00:19,6860,7,3.421332,30.6102,3.693e-05,2.873e-05,5.8134,3.00,7.52,0.23,46983.1
2026-04-05 07:01:02,6870,7,3.869797,47.9327,3.692e-05,2.873e-05,5.4428,3.00,7.52,0.23,47026.5
2026-04-05 07:01:47,6880,7,3.872865,48.0799,3.691e-05,2.872e-05,5.3893,3.07,7.52,0.22,47070.9
2026-04-05 07:02:31,6890,7,3.647879,38.3931,3.690e-05,2.872e-05,5.5962,3.02,7.52,0.23,47115.2
2026-04-05 07:03:15,6900,7,3.725228,41.4807,3.689e-05,2.871e-05,5.3900,3.02,7.52,0.23,47159.5
2026-04-05 07:03:59,6910,7,3.687191,39.9325,3.689e-05,2.871e-05,5.2945,3.01,7.52,0.23,47203.2
2026-04-05 07:04:42,6920,7,3.765862,43.2009,3.688e-05,2.870e-05,5.6975,3.00,7.52,0.23,47246.6
2026-04-05 07:05:26,6930,7,3.696481,40.3052,3.687e-05,2.869e-05,5.4921,3.01,7.52,0.23,47290.2
2026-04-05 07:06:11,6940,7,3.564510,35.3221,3.686e-05,2.869e-05,5.3435,3.02,7.52,0.22,47334.8
2026-04-05 07:06:56,6950,7,3.714952,41.0566,3.685e-05,2.868e-05,5.3232,3.01,7.52,0.22,47379.8
2026-04-05 07:07:41,6960,7,3.517394,33.6965,3.684e-05,2.868e-05,5.3719,3.01,7.52,0.22,47424.7
2026-04-05 07:08:25,6970,7,3.957444,52.3234,3.683e-05,2.867e-05,5.5640,3.00,7.52,0.23,47469.2
2026-04-05 07:09:10,6980,7,3.535760,34.3211,3.682e-05,2.867e-05,5.4161,3.02,7.52,0.22,47513.9
2026-04-05 07:09:54,6990,7,3.717547,41.1633,3.681e-05,2.866e-05,5.2873,3.02,7.52,0.23,47558.3
2026-04-05 07:10:39,7000,7,3.634317,37.8760,3.680e-05,2.866e-05,5.4240,2.99,7.52,0.22,47603.0
2026-04-05 07:11:23,7010,7,3.652138,38.5570,3.679e-05,2.865e-05,5.2747,3.02,7.52,0.23,47647.3
2026-04-05 07:12:06,7020,7,3.715403,41.0751,3.678e-05,2.864e-05,5.2836,3.02,7.52,0.23,47690.7
2026-04-05 07:12:50,7030,7,3.882195,48.5306,3.677e-05,2.864e-05,5.1089,3.01,7.52,0.23,47734.4
2026-04-05 07:13:35,7040,7,3.641150,38.1357,3.677e-05,2.863e-05,5.2029,3.02,7.52,0.22,47779.1
2026-04-05 07:14:19,7050,7,3.688136,39.9703,3.676e-05,2.863e-05,5.3601,3.02,7.52,0.23,47822.8
2026-04-05 07:15:02,7060,7,3.903160,49.5588,3.675e-05,2.862e-05,5.6402,3.01,7.52,0.23,47866.3
2026-04-05 07:15:45,7070,7,3.242189,25.5897,3.674e-05,2.862e-05,5.1540,2.99,7.52,0.23,47909.4
2026-04-05 07:16:30,7080,7,3.895799,49.1953,3.673e-05,2.861e-05,5.2526,3.02,7.52,0.23,47953.8
2026-04-05 07:17:13,7090,7,3.723793,41.4212,3.672e-05,2.860e-05,5.6399,3.02,7.52,0.23,47997.5
2026-04-05 07:17:58,7100,7,3.680651,39.6722,3.671e-05,2.860e-05,5.4892,2.99,7.52,0.22,48042.2
2026-04-05 07:30:15,7110,7,3.806167,44.9777,3.670e-05,2.859e-05,5.3395,3.02,7.52,0.01,48779.0
2026-04-05 07:30:47,7120,7,3.621920,37.4093,3.669e-05,2.859e-05,5.7209,3.03,7.52,0.31,48811.0
2026-04-05 07:31:18,7130,7,3.785780,44.0700,3.668e-05,2.858e-05,5.1304,3.03,7.52,0.32,48842.3
2026-04-05 07:31:49,7140,7,3.702484,40.5479,3.667e-05,2.858e-05,5.5237,3.00,7.52,0.32,48873.1
2026-04-05 07:32:20,7150,7,4.057560,57.8330,3.666e-05,2.857e-05,5.3148,3.02,7.52,0.32,48904.2
2026-04-05 07:32:51,7160,7,3.446035,31.3757,3.665e-05,2.856e-05,5.1609,3.01,7.52,0.32,48935.4
2026-04-05 07:33:23,7170,7,3.709152,40.8192,3.664e-05,2.856e-05,5.3316,2.99,7.52,0.32,48967.1
2026-04-05 07:33:54,7180,7,3.692476,40.1441,3.663e-05,2.855e-05,5.5576,3.01,7.52,0.32,48998.4
2026-04-05 07:34:26,7190,7,3.459600,31.8043,3.663e-05,2.855e-05,5.3820,2.99,7.52,0.32,49030.0
2026-04-05 07:34:58,7200,7,3.327092,27.8572,3.662e-05,2.854e-05,5.4951,3.01,7.52,0.31,49062.2
2026-04-05 07:35:44,7210,7,3.815534,45.4010,3.661e-05,2.854e-05,5.2049,3.04,7.52,0.22,49107.8
2026-04-05 07:36:26,7220,7,3.831459,46.1298,3.660e-05,2.853e-05,5.2681,3.03,7.52,0.23,49150.4
2026-04-05 07:37:10,7230,7,3.998490,54.5158,3.659e-05,2.852e-05,5.2739,3.01,7.52,0.23,49194.0
2026-04-05 07:37:54,7240,7,3.866466,47.7733,3.658e-05,2.852e-05,5.2503,3.05,7.52,0.23,49237.9
2026-04-05 07:38:36,7250,7,3.617521,37.2451,3.657e-05,2.851e-05,5.0942,3.02,7.52,0.23,49280.7
2026-04-05 07:39:20,7260,7,3.942078,51.5256,3.656e-05,2.851e-05,5.3207,3.02,7.52,0.23,49323.9
2026-04-05 07:40:16,7270,7,3.736963,41.9703,3.655e-05,2.850e-05,5.5454,3.01,7.52,0.18,49380.5
2026-04-05 07:41:21,7280,7,3.831571,46.1349,3.654e-05,2.850e-05,5.3805,3.01,7.52,0.15,49445.6
2026-04-05 07:42:27,7290,7,3.646728,38.3490,3.653e-05,2.849e-05,5.3424,3.02,7.52,0.15,49510.8
2026-04-05 07:43:31,7300,7,3.748959,42.4768,3.652e-05,2.848e-05,5.7949,3.03,7.52,0.15,49575.4
2026-04-05 07:44:37,7310,7,3.643389,38.2212,3.651e-05,2.848e-05,5.2991,3.02,7.52,0.15,49641.6
2026-04-05 07:45:40,7320,7,3.738327,42.0276,3.650e-05,2.847e-05,5.3710,3.00,7.52,0.16,49704.6
2026-04-05 07:46:44,7330,7,3.754121,42.6967,3.649e-05,2.847e-05,5.6461,3.01,7.52,0.16,49768.0
2026-04-05 07:47:48,7340,7,3.636773,37.9691,3.648e-05,2.846e-05,5.4941,3.03,7.52,0.16,49831.8
2026-04-05 07:48:54,7350,7,3.774249,43.5648,3.647e-05,2.845e-05,5.2315,3.00,7.52,0.15,49898.4
2026-04-05 07:49:58,7360,7,3.907137,49.7563,3.646e-05,2.845e-05,5.3661,3.02,7.52,0.16,49962.4
2026-04-05 07:51:00,7370,7,3.583754,36.0084,3.645e-05,2.844e-05,5.3146,3.00,7.52,0.16,50024.1
2026-04-05 07:52:05,7380,7,3.485446,32.6370,3.644e-05,2.844e-05,5.0472,3.02,7.52,0.15,50089.5
2026-04-05 07:53:08,7390,7,3.850414,47.0125,3.643e-05,2.843e-05,5.4347,3.03,7.52,0.16,50151.8
2026-04-05 07:54:10,7400,7,3.402030,30.0250,3.642e-05,2.842e-05,5.2028,2.99,7.52,0.16,50214.5
2026-04-05 08:06:37,7410,8,3.955085,52.2001,3.641e-05,2.842e-05,5.4972,3.01,7.52,0.01,50961.1
2026-04-05 08:07:07,7420,8,3.397983,29.9037,3.641e-05,2.841e-05,5.4119,3.03,7.52,0.33,50991.4
2026-04-05 08:07:39,7430,8,3.561811,35.2269,3.640e-05,2.841e-05,5.4152,3.03,7.52,0.32,51023.0
2026-04-05 08:08:09,7440,8,3.725193,41.4792,3.639e-05,2.840e-05,5.6886,3.02,7.52,0.33,51053.5
2026-04-05 08:08:41,7450,8,3.669664,39.2387,3.638e-05,2.839e-05,5.9486,3.02,7.52,0.31,51085.3
2026-04-05 08:09:12,7460,8,3.683682,39.7926,3.637e-05,2.839e-05,6.0345,3.02,7.52,0.33,51115.9
2026-04-05 08:09:43,7470,8,3.665951,39.0933,3.636e-05,2.838e-05,5.8705,3.04,7.52,0.32,51147.4
2026-04-05 08:10:14,7480,8,3.699738,40.4367,3.635e-05,2.838e-05,5.9320,3.00,7.52,0.32,51178.5
2026-04-05 08:10:45,7490,8,3.450271,31.5089,3.634e-05,2.837e-05,5.6645,3.00,7.52,0.32,51209.5
2026-04-05 08:11:17,7500,8,3.294305,26.9587,3.633e-05,2.836e-05,5.6008,2.99,7.52,0.32,51240.7
2026-04-05 08:11:48,7510,8,3.532019,34.1929,3.632e-05,2.836e-05,5.6890,3.05,7.52,0.32,51272.1
2026-04-05 08:12:19,7520,8,3.852061,47.0900,3.631e-05,2.835e-05,5.5944,3.03,7.52,0.32,51303.6
2026-04-05 08:12:50,7530,8,3.697842,40.3601,3.630e-05,2.834e-05,5.9273,3.05,7.52,0.32,51334.7
2026-04-05 08:13:22,7540,8,3.697738,40.3559,3.629e-05,2.834e-05,5.8150,3.00,7.52,0.32,51365.8
2026-04-05 08:13:53,7550,8,3.287154,26.7666,3.628e-05,2.833e-05,5.9445,3.02,7.52,0.32,51397.4
2026-04-05 08:14:25,7560,8,3.612844,37.0713,3.627e-05,2.833e-05,5.8154,3.00,7.52,0.32,51428.8
2026-04-05 08:14:56,7570,8,3.758568,42.8870,3.626e-05,2.832e-05,5.9507,3.02,7.52,0.32,51459.7
2026-04-05 08:15:26,7580,8,3.719171,41.2302,3.625e-05,2.831e-05,5.7466,3.02,7.52,0.33,51490.4
2026-04-05 08:15:58,7590,8,3.652618,38.5755,3.624e-05,2.831e-05,5.5685,3.00,7.52,0.32,51522.1
2026-04-05 08:16:29,7600,8,3.456848,31.7168,3.623e-05,2.830e-05,5.8994,3.05,7.52,0.32,51553.5
2026-04-05 08:17:15,7610,8,3.697209,40.3346,3.622e-05,2.830e-05,5.9107,3.01,7.52,0.22,51599.7
2026-04-05 08:17:58,7620,8,3.754278,42.7034,3.621e-05,2.829e-05,6.2531,3.03,7.52,0.24,51642.0
2026-04-05 08:18:43,7630,8,3.889464,48.8847,3.620e-05,2.828e-05,5.8417,3.03,7.52,0.22,51687.7
2026-04-05 08:19:36,7640,8,3.580847,35.9040,3.619e-05,2.828e-05,5.8156,3.00,7.52,0.19,51740.5
2026-04-05 08:20:55,7650,8,3.565197,35.3464,3.618e-05,2.827e-05,6.2558,3.02,7.52,0.13,51819.1
2026-04-05 08:22:15,7660,8,3.793899,44.4293,3.617e-05,2.826e-05,6.1062,3.00,7.52,0.12,51899.5
2026-04-05 08:23:37,7670,8,3.348900,28.4714,3.616e-05,2.826e-05,5.9937,2.99,7.52,0.12,51981.4
2026-04-05 08:25:01,7680,8,3.694726,40.2346,3.615e-05,2.825e-05,5.9718,3.00,7.52,0.12,52064.9
2026-04-05 08:26:23,7690,8,3.670504,39.2717,3.614e-05,2.824e-05,5.8836,3.03,7.52,0.12,52147.2
2026-04-05 08:27:45,7700,8,3.546308,34.6850,3.613e-05,2.824e-05,5.7881,3.05,7.52,0.12,52229.2
2026-04-05 08:57:59,7710,8,3.652925,38.5874,3.612e-05,2.823e-05,6.1550,3.01,7.52,0.01,54042.8
2026-04-05 08:58:53,7720,8,3.662541,38.9602,3.611e-05,2.823e-05,6.0628,3.02,7.52,0.18,54097.5
2026-04-05 09:00:01,7730,8,3.842696,46.6511,3.610e-05,2.822e-05,5.9394,3.01,7.52,0.15,54165.1
2026-04-05 09:01:06,7740,8,3.360877,28.8145,3.609e-05,2.821e-05,6.0077,3.01,7.52,0.15,54230.6
2026-04-05 09:02:12,7750,8,3.539210,34.4397,3.608e-05,2.821e-05,6.0602,3.02,7.52,0.15,54295.9
2026-04-05 09:03:19,7760,8,3.783267,43.9594,3.607e-05,2.820e-05,5.6963,3.04,7.52,0.15,54363.4
2026-04-05 09:04:26,7770,8,3.248914,25.7624,3.606e-05,2.819e-05,5.9757,3.02,7.52,0.15,54430.1
2026-04-05 09:05:31,7780,8,3.905296,49.6648,3.605e-05,2.819e-05,6.2665,3.02,7.52,0.15,54495.7
2026-04-05 09:06:37,7790,8,3.300759,27.1332,3.604e-05,2.818e-05,5.8039,3.00,7.52,0.15,54561.1
2026-04-05 09:07:44,7800,8,3.525650,33.9759,3.603e-05,2.817e-05,5.9227,2.99,7.52,0.15,54627.7
2026-04-05 09:08:49,7810,8,3.461944,31.8789,3.602e-05,2.817e-05,6.3341,3.00,7.52,0.15,54693.3
2026-04-05 09:09:55,7820,8,3.729350,41.6520,3.601e-05,2.816e-05,5.8474,3.04,7.52,0.15,54759.6
2026-04-05 09:11:00,7830,8,3.467961,32.0713,3.600e-05,2.816e-05,5.8413,3.03,7.52,0.16,54824.0
2026-04-05 09:12:06,7840,8,3.641138,38.1352,3.599e-05,2.815e-05,6.4397,3.00,7.52,0.15,54890.3
2026-04-05 09:13:10,7850,8,3.657518,38.7650,3.598e-05,2.814e-05,6.1549,3.00,7.52,0.16,54954.3
2026-04-05 09:14:16,7860,8,3.761012,42.9919,3.597e-05,2.814e-05,5.8303,3.01,7.52,0.15,55020.3
2026-04-05 09:15:21,7870,8,3.626424,37.5782,3.596e-05,2.813e-05,6.0370,3.01,7.52,0.15,55085.6
2026-04-05 09:16:28,7880,8,3.564512,35.3222,3.595e-05,2.812e-05,5.9096,3.00,7.52,0.15,55152.5
2026-04-05 09:17:35,7890,8,3.779333,43.7868,3.594e-05,2.812e-05,5.7285,3.00,7.52,0.15,55219.3
2026-04-05 09:18:41,7900,8,3.579396,35.8519,3.593e-05,2.811e-05,5.6659,3.01,7.52,0.15,55285.4
2026-04-05 09:19:50,7910,8,3.800865,44.7399,3.592e-05,2.810e-05,5.9320,3.05,7.52,0.15,55354.3
2026-04-05 09:20:56,7920,8,3.584876,36.0489,3.590e-05,2.810e-05,5.9874,3.00,7.52,0.15,55420.0
2026-04-05 09:22:04,7930,8,2.845644,17.2126,3.589e-05,2.809e-05,5.9283,3.01,7.52,0.15,55488.1
2026-04-05 09:23:10,7940,8,3.743499,42.2456,3.588e-05,2.808e-05,6.2084,3.00,7.52,0.15,55554.4
2026-04-05 09:24:17,7950,8,3.659703,38.8498,3.587e-05,2.808e-05,5.9481,3.00,7.52,0.15,55620.9
2026-04-05 09:25:24,7960,8,3.793849,44.4271,3.586e-05,2.807e-05,5.8703,3.02,7.52,0.15,55688.3
2026-04-05 09:26:30,7970,8,3.455099,31.6614,3.585e-05,2.806e-05,6.0246,3.03,7.52,0.15,55754.4
2026-04-05 09:27:37,7980,8,3.812175,45.2488,3.584e-05,2.806e-05,6.1925,3.01,7.52,0.15,55821.3
2026-04-05 09:28:44,7990,8,3.855136,47.2350,3.583e-05,2.805e-05,5.8811,3.05,7.52,0.15,55888.4
2026-04-05 09:29:50,8000,8,3.474046,32.2670,3.582e-05,2.804e-05,5.7137,3.00,7.52,0.15,55954.4
2026-04-05 09:42:43,8010,8,3.568921,35.4783,3.581e-05,2.804e-05,5.5503,3.01,7.52,0.01,56727.0
2026-04-05 09:43:26,8020,8,3.815944,45.4196,3.580e-05,2.803e-05,5.9753,3.05,7.52,0.23,56770.5
2026-04-05 09:44:18,8030,8,3.550937,34.8459,3.579e-05,2.802e-05,5.9910,3.04,7.52,0.19,56822.1
2026-04-05 09:45:29,8040,8,3.648941,38.4340,3.578e-05,2.802e-05,6.0725,3.01,7.52,0.14,56893.6
2026-04-05 09:46:47,8050,8,3.666822,39.1274,3.577e-05,2.801e-05,6.1809,3.01,7.52,0.13,56971.6
2026-04-05 09:48:02,8060,8,3.836384,46.3576,3.576e-05,2.800e-05,6.2084,3.00,7.52,0.13,57045.9
2026-04-05 09:49:18,8070,8,3.735598,41.9131,3.575e-05,2.800e-05,5.8615,3.02,7.52,0.13,57121.7
2026-04-05 09:50:34,8080,8,3.607857,36.8869,3.574e-05,2.799e-05,5.9498,3.01,7.52,0.13,57198.1
2026-04-05 09:51:52,8090,8,3.689320,40.0176,3.573e-05,2.798e-05,5.7770,3.03,7.52,0.13,57276.2
2026-04-05 09:53:06,8100,8,3.537595,34.3841,3.572e-05,2.798e-05,5.8588,3.02,7.52,0.13,57350.3
2026-04-05 09:54:20,8110,8,3.774337,43.5686,3.571e-05,2.797e-05,5.8413,3.02,7.52,0.13,57424.6
2026-04-05 09:55:37,8120,8,3.782612,43.9307,3.570e-05,2.796e-05,6.0499,3.01,7.52,0.13,57501.3
2026-04-05 09:57:32,8130,8,3.542845,34.5651,3.569e-05,2.796e-05,5.9256,3.01,7.52,0.09,57616.1
2026-04-05 09:59:24,8140,8,3.689139,40.0104,3.568e-05,2.795e-05,6.1025,3.02,7.52,0.09,57728.3
2026-04-05 10:01:23,8150,8,3.753837,42.6846,3.567e-05,2.794e-05,5.5191,3.02,7.52,0.08,57847.1
2026-04-05 10:03:20,8160,8,3.581983,35.9447,3.565e-05,2.794e-05,5.7687,2.99,7.52,0.09,57964.6
2026-04-05 10:05:13,8170,8,3.541501,34.5187,3.564e-05,2.793e-05,6.0053,3.00,7.52,0.09,58076.7
2026-04-05 10:07:08,8180,8,3.827129,45.9305,3.563e-05,2.792e-05,5.6973,3.03,7.52,0.09,58192.2
2026-04-05 10:09:05,8190,8,3.688356,39.9791,3.562e-05,2.792e-05,5.9203,3.05,7.52,0.09,58309.7
2026-04-05 10:11:02,8200,8,3.778499,43.7503,3.561e-05,2.791e-05,6.0801,3.01,7.52,0.09,58426.5
2026-04-05 10:13:01,8210,8,3.696532,40.3073,3.560e-05,2.790e-05,6.0758,2.99,7.52,0.08,58545.2
2026-04-05 10:14:59,8220,8,3.585820,36.0829,3.559e-05,2.790e-05,6.2898,3.00,7.52,0.08,58663.0
2026-04-05 10:16:56,8230,8,3.834119,46.2527,3.558e-05,2.789e-05,5.9047,3.03,7.52,0.09,58780.5
2026-04-05 10:18:53,8240,8,3.772869,43.5047,3.557e-05,2.788e-05,5.7508,3.00,7.52,0.09,58897.7
2026-04-05 10:20:52,8250,8,3.599651,36.5854,3.556e-05,2.787e-05,5.9590,3.05,7.52,0.08,59016.1
2026-04-05 10:22:50,8260,8,3.707957,40.7704,3.555e-05,2.787e-05,5.8592,2.99,7.52,0.08,59134.5
2026-04-05 10:24:43,8270,8,3.456024,31.6907,3.554e-05,2.786e-05,5.8168,3.02,7.52,0.09,59247.3
2026-04-05 10:26:40,8280,8,3.574743,35.6855,3.553e-05,2.785e-05,5.7754,3.01,7.52,0.09,59364.0
2026-04-05 10:28:36,8290,8,3.583177,35.9877,3.552e-05,2.785e-05,6.3210,3.01,7.52,0.09,59480.5
2026-04-05 10:30:33,8300,8,3.588461,36.1784,3.551e-05,2.784e-05,5.6398,3.02,7.52,0.09,59597.4
2026-04-05 14:01:02,8310,8,3.888279,48.8268,3.549e-05,2.783e-05,5.7363,3.02,7.52,0.00,72226.4
2026-04-05 14:02:02,8320,8,3.459410,31.7982,3.548e-05,2.783e-05,5.8945,2.99,7.52,0.17,72286.0
2026-04-05 14:03:10,8330,8,3.710436,40.8716,3.547e-05,2.782e-05,5.8059,3.02,7.52,0.15,72353.8
2026-04-05 14:04:15,8340,9,3.506888,33.3443,3.546e-05,2.781e-05,5.6153,3.02,7.52,0.15,72419.6
2026-04-05 14:05:20,8350,9,3.536303,34.3397,3.545e-05,2.780e-05,5.8445,3.01,7.52,0.15,72484.3
2026-04-05 14:06:30,8360,9,3.615747,37.1791,3.544e-05,2.780e-05,6.2535,3.03,7.52,0.14,72554.3
2026-04-05 14:07:38,8370,9,3.498166,33.0548,3.543e-05,2.779e-05,6.4900,3.00,7.52,0.15,72622.3
2026-04-05 14:08:44,8380,9,3.679188,39.6142,3.542e-05,2.778e-05,6.4008,2.99,7.52,0.15,72687.9
2026-04-05 14:09:53,8390,9,3.651328,38.5258,3.541e-05,2.778e-05,6.2901,3.01,7.52,0.14,72757.7
2026-04-05 14:10:59,8400,9,3.500685,33.1381,3.540e-05,2.777e-05,6.4408,3.01,7.52,0.15,72823.1
2026-04-05 14:11:48,8410,9,3.446771,31.3988,3.539e-05,2.776e-05,6.5322,3.00,7.52,0.21,72871.8
2026-04-05 14:12:30,8420,9,3.530354,34.1360,3.538e-05,2.776e-05,6.4273,3.02,7.52,0.24,72914.3
2026-04-05 14:13:11,8430,9,3.392332,29.7352,3.537e-05,2.775e-05,6.2106,3.01,7.52,0.25,72955.1
2026-04-05 14:13:53,8440,9,3.553875,34.9485,3.535e-05,2.774e-05,6.4956,3.02,7.52,0.24,72997.2
2026-04-05 14:14:34,8450,9,3.284068,26.6841,3.534e-05,2.773e-05,6.1626,3.01,7.52,0.24,73038.2
2026-04-05 14:15:17,8460,9,3.655089,38.6710,3.533e-05,2.773e-05,6.1577,3.00,7.52,0.23,73081.1
2026-04-05 14:15:59,8470,9,3.505420,33.2954,3.532e-05,2.772e-05,6.7063,3.01,7.52,0.24,73122.8
2026-04-05 14:16:40,8480,9,3.359759,28.7823,3.531e-05,2.771e-05,6.6415,3.01,7.52,0.24,73164.1
2026-04-05 14:17:22,8490,9,3.450811,31.5260,3.530e-05,2.771e-05,6.9468,3.05,7.52,0.24,73206.0
2026-04-05 14:18:03,8500,9,3.691040,40.0865,3.529e-05,2.770e-05,6.4598,3.02,7.52,0.24,73247.2
2026-04-05 14:18:43,8510,9,3.652812,38.5830,3.528e-05,2.769e-05,6.4078,3.00,7.52,0.25,73287.3
2026-04-05 14:19:26,8520,9,3.429609,30.8646,3.527e-05,2.768e-05,6.0491,3.02,7.52,0.23,73330.7
2026-04-05 14:20:07,8530,9,3.695881,40.2810,3.526e-05,2.768e-05,6.4408,3.01,7.52,0.25,73371.5
2026-04-05 14:20:47,8540,9,3.628637,37.6615,3.525e-05,2.767e-05,6.3199,3.01,7.52,0.25,73411.7
2026-04-05 14:21:28,8550,9,3.478813,32.4212,3.523e-05,2.766e-05,6.3262,3.03,7.52,0.25,73452.5
2026-04-05 14:22:10,8560,9,3.592621,36.3292,3.522e-05,2.766e-05,6.5157,3.00,7.52,0.24,73494.7
2026-04-05 14:22:52,8570,9,3.566902,35.4067,3.521e-05,2.765e-05,6.0171,3.03,7.52,0.24,73536.7
2026-04-05 14:23:34,8580,9,3.595093,36.4191,3.520e-05,2.764e-05,6.4692,3.01,7.52,0.24,73577.9
2026-04-05 14:24:16,8590,9,3.527802,34.0490,3.519e-05,2.763e-05,6.5337,3.01,7.52,0.24,73620.0
2026-04-05 14:24:57,8600,9,3.575008,35.6949,3.518e-05,2.763e-05,6.5052,3.02,7.52,0.24,73661.7
2026-04-05 14:37:30,8610,9,3.715356,41.0732,3.517e-05,2.762e-05,6.6077,3.00,7.52,0.01,74414.6
2026-04-05 14:38:15,8620,9,3.565875,35.3704,3.516e-05,2.761e-05,6.6202,3.00,7.52,0.22,74459.5
2026-04-05 14:39:01,8630,9,3.257445,25.9831,3.515e-05,2.760e-05,6.7033,3.03,7.52,0.22,74505.5
2026-04-05 14:39:45,8640,9,3.653618,38.6141,3.513e-05,2.760e-05,6.6526,3.01,7.52,0.23,74549.4
2026-04-05 14:40:27,8650,9,3.628274,37.6478,3.512e-05,2.759e-05,6.8691,3.00,7.52,0.24,74591.3
2026-04-05 14:41:09,8660,9,3.282583,26.6445,3.511e-05,2.758e-05,6.3878,3.03,7.52,0.24,74633.4
2026-04-05 14:41:53,8670,9,3.554525,34.9712,3.510e-05,2.757e-05,6.6824,3.01,7.52,0.23,74677.7
2026-04-05 14:42:38,8680,9,3.828314,45.9849,3.509e-05,2.757e-05,6.6654,3.00,7.52,0.22,74722.5
2026-04-05 14:43:26,8690,9,3.310015,27.3855,3.508e-05,2.756e-05,6.7799,3.02,7.52,0.21,74769.9
