timestamp,global_step,epoch,train_loss,train_ppl,lr_encoder,lr_decoder,grad_norm,cuda_mem_gb,cuda_peak_gb,steps_per_sec,elapsed_sec
2026-04-04 00:58:39,6530,6,4.431440,84.0524,3.722e-05,2.891e-05,4.6154,0.79,2.41,0.63,17544.5
2026-04-04 00:58:55,6540,6,4.465357,86.9520,3.721e-05,2.890e-05,4.4326,0.80,2.41,0.63,17560.4
2026-04-04 00:59:11,6550,6,4.286446,72.7076,3.720e-05,2.890e-05,4.5564,0.79,2.41,0.63,17576.3
2026-04-04 00:59:27,6560,6,4.313420,74.6955,3.720e-05,2.889e-05,4.6162,0.79,2.41,0.63,17592.1
2026-04-04 00:59:43,6570,6,4.556954,95.2928,3.719e-05,2.888e-05,4.6351,0.81,2.41,0.64,17607.9
2026-04-04 00:59:58,6580,6,4.554469,95.0563,3.718e-05,2.888e-05,4.6583,0.77,2.41,0.63,17623.8
2026-04-04 01:00:14,6590,6,4.431069,84.0212,3.717e-05,2.887e-05,4.7475,0.79,2.41,0.63,17639.6
2026-04-04 01:00:30,6600,6,4.182220,65.5111,3.716e-05,2.887e-05,4.7023,0.80,2.41,0.64,17655.3
2026-04-04 01:00:46,6610,6,4.337595,76.5233,3.715e-05,2.886e-05,4.7927,0.79,2.41,0.64,17670.9
2026-04-04 01:01:01,6620,6,4.292877,73.1767,3.714e-05,2.886e-05,4.5472,0.77,2.41,0.64,17686.6
2026-04-04 01:06:10,6630,6,4.449739,85.6046,3.714e-05,2.885e-05,4.6611,0.81,2.41,0.03,17995.3
2026-04-04 01:06:27,6640,6,4.198660,66.5971,3.713e-05,2.885e-05,4.5753,0.77,2.41,0.60,18011.9
2026-04-04 01:06:43,6650,6,4.202645,66.8630,3.712e-05,2.884e-05,4.5361,0.76,2.41,0.60,18028.5
2026-04-04 01:07:00,6660,6,4.534267,93.1552,3.711e-05,2.884e-05,4.5277,0.78,2.41,0.59,18045.5
2026-04-04 01:07:17,6670,6,4.230588,68.7577,3.710e-05,2.883e-05,4.7035,0.78,2.41,0.60,18062.2
2026-04-04 01:07:34,6680,6,4.376431,79.5536,3.709e-05,2.883e-05,4.6131,0.79,2.41,0.59,18079.2
2026-04-04 01:07:51,6690,6,4.267039,71.3102,3.708e-05,2.882e-05,4.8043,0.77,2.41,0.60,18095.9
2026-04-04 01:08:07,6700,6,4.446880,85.3602,3.707e-05,2.882e-05,4.7178,0.79,2.41,0.62,18111.9
2026-04-04 01:08:23,6710,6,4.262278,70.9715,3.706e-05,2.881e-05,4.5757,0.83,2.41,0.62,18128.2
2026-04-04 01:08:39,6720,6,4.370148,79.0553,3.706e-05,2.881e-05,4.6760,0.81,2.41,0.61,18144.6
2026-04-04 01:08:55,6730,6,4.485473,88.7189,3.705e-05,2.880e-05,4.5125,0.81,2.41,0.62,18160.7
2026-04-04 01:09:12,6740,6,4.298270,73.5724,3.704e-05,2.880e-05,4.7904,0.78,2.41,0.62,18176.9
2026-04-04 01:09:28,6750,6,4.391943,80.7973,3.703e-05,2.879e-05,4.6233,0.80,2.41,0.62,18192.9
2026-04-04 01:09:44,6760,6,4.530745,92.8277,3.702e-05,2.879e-05,4.5294,0.79,2.41,0.61,18209.2
2026-04-04 01:10:00,6770,6,4.394891,81.0358,3.701e-05,2.878e-05,4.5369,0.78,2.41,0.62,18225.5
2026-04-04 01:10:16,6780,6,4.353495,77.7497,3.700e-05,2.878e-05,4.6872,0.80,2.41,0.62,18241.6
2026-04-04 01:10:32,6790,6,4.292420,73.1432,3.699e-05,2.877e-05,4.8018,0.81,2.41,0.62,18257.8
2026-04-04 01:10:49,6800,6,4.504145,90.3910,3.698e-05,2.876e-05,4.5249,0.81,2.41,0.62,18273.9
2026-04-04 01:11:06,6810,6,4.452623,85.8518,3.698e-05,2.876e-05,4.7911,0.77,2.41,0.58,18291.2
2026-04-04 01:11:24,6820,6,4.415022,82.6836,3.697e-05,2.875e-05,4.5897,0.80,2.41,0.56,18308.9
2026-04-04 01:11:40,6830,6,4.302110,73.8555,3.696e-05,2.875e-05,4.3454,0.84,2.41,0.60,18325.5
2026-04-04 01:11:57,6840,6,4.390668,80.6943,3.695e-05,2.874e-05,4.5487,0.81,2.41,0.61,18342.0
2026-04-04 01:17:23,6850,6,4.283556,72.4978,3.694e-05,2.874e-05,4.7058,0.76,2.41,0.03,18668.8
2026-04-04 01:17:40,6860,6,4.118949,61.4946,3.693e-05,2.873e-05,4.5838,0.80,2.41,0.59,18685.7
2026-04-04 01:17:57,6870,6,4.295947,73.4017,3.692e-05,2.873e-05,4.8086,0.78,2.41,0.59,18702.6
2026-04-04 01:18:15,6880,6,4.318405,75.0688,3.691e-05,2.872e-05,4.7057,0.79,2.41,0.58,18719.9
2026-04-04 01:18:33,6890,6,4.339220,76.6477,3.690e-05,2.872e-05,4.4209,0.81,2.41,0.55,18738.2
2026-04-04 01:18:51,6900,6,4.566093,96.1677,3.689e-05,2.871e-05,4.6669,0.77,2.41,0.56,18756.0
2026-04-04 01:19:09,6910,6,4.326476,75.6771,3.689e-05,2.871e-05,4.7068,0.80,2.41,0.54,18774.4
2026-04-04 01:19:28,6920,6,4.218864,67.9562,3.688e-05,2.870e-05,4.6460,0.78,2.41,0.53,18793.1
2026-04-04 01:19:45,6930,6,4.480029,88.2372,3.687e-05,2.869e-05,4.5793,0.80,2.41,0.57,18810.7
2026-04-04 01:20:02,6940,6,4.216877,67.8213,3.686e-05,2.869e-05,4.6404,0.77,2.41,0.62,18826.9
2026-04-04 01:20:18,6950,6,4.348997,77.4008,3.685e-05,2.868e-05,4.4899,0.78,2.41,0.61,18843.2
2026-04-04 01:20:35,6960,6,4.234339,69.0161,3.684e-05,2.868e-05,4.5550,0.79,2.41,0.59,18860.0
2026-04-04 01:20:51,6970,6,4.386577,80.3648,3.683e-05,2.867e-05,4.5840,0.79,2.41,0.61,18876.5
2026-04-04 01:21:08,6980,6,4.516221,91.4892,3.682e-05,2.867e-05,4.5053,0.79,2.41,0.61,18893.0
2026-04-04 01:21:24,6990,6,4.337370,76.5061,3.681e-05,2.866e-05,4.5780,0.79,2.41,0.61,18909.4
2026-04-04 01:21:41,7000,6,4.327696,75.7695,3.680e-05,2.866e-05,4.6008,0.81,2.41,0.58,18926.6
2026-04-04 01:21:58,7010,6,4.207076,67.1599,3.679e-05,2.865e-05,4.5165,0.78,2.41,0.61,18943.1
2026-04-04 01:22:14,7020,6,4.363151,78.5041,3.678e-05,2.864e-05,4.7988,0.78,2.41,0.61,18959.4
2026-04-04 01:22:31,7030,6,4.385080,80.2446,3.677e-05,2.864e-05,4.8112,0.76,2.41,0.59,18976.4
2026-04-04 01:22:48,7040,6,4.372196,79.2174,3.677e-05,2.863e-05,4.6929,0.77,2.41,0.58,18993.6
2026-04-04 01:23:05,7050,6,4.260706,70.8600,3.676e-05,2.863e-05,4.7046,0.85,2.41,0.60,19010.2
2026-04-04 01:23:21,7060,6,4.373558,79.3254,3.675e-05,2.862e-05,4.6049,0.82,2.41,0.61,19026.7
2026-04-04 01:29:06,7070,6,4.326997,75.7165,3.674e-05,2.862e-05,4.7041,0.82,2.41,0.03,19371.0
2026-04-04 01:29:22,7080,6,4.237051,69.2034,3.673e-05,2.861e-05,4.5685,0.77,2.41,0.62,19387.2
2026-04-04 01:29:38,7090,6,4.342542,76.9028,3.672e-05,2.860e-05,4.5514,0.79,2.41,0.61,19403.6
2026-04-04 01:29:54,7100,6,4.457066,86.2341,3.671e-05,2.860e-05,4.6727,0.81,2.41,0.62,19419.8
2026-04-04 01:30:12,7110,6,4.263716,71.0736,3.670e-05,2.859e-05,4.7481,0.81,2.41,0.58,19437.1
2026-04-04 01:30:29,7120,6,4.395142,81.0562,3.669e-05,2.859e-05,4.7345,0.79,2.41,0.57,19454.7
2026-04-04 01:30:46,7130,6,4.329277,75.8894,3.668e-05,2.858e-05,4.5148,0.77,2.41,0.61,19471.1
2026-04-04 01:31:02,7140,6,4.344606,77.0617,3.667e-05,2.858e-05,4.5134,0.78,2.41,0.61,19487.3
2026-04-04 01:31:18,7150,6,4.363039,78.4953,3.666e-05,2.857e-05,4.6194,0.82,2.41,0.62,19503.4
2026-04-04 01:31:35,7160,6,4.247477,69.9288,3.665e-05,2.856e-05,4.5171,0.76,2.41,0.60,19520.0
2026-04-04 01:31:51,7170,6,4.298266,73.5721,3.664e-05,2.856e-05,4.5013,0.83,2.41,0.61,19536.4
2026-04-04 01:32:08,7180,6,4.353819,77.7749,3.663e-05,2.855e-05,4.6624,0.82,2.41,0.60,19553.2
2026-04-04 01:32:26,7190,6,4.211071,67.4287,3.663e-05,2.855e-05,4.7473,0.82,2.41,0.56,19570.9
2026-04-04 01:32:42,7200,6,4.295507,73.3694,3.662e-05,2.854e-05,4.7739,0.79,2.41,0.61,19587.3
2026-04-04 01:33:03,7210,6,4.254146,70.3967,3.661e-05,2.854e-05,4.5450,0.77,2.41,0.48,19608.2
2026-04-04 01:33:20,7220,6,4.382173,80.0117,3.660e-05,2.853e-05,4.6937,0.80,2.41,0.58,19625.3
2026-04-04 01:33:41,7230,6,4.311539,74.5551,3.659e-05,2.852e-05,4.7844,0.77,2.41,0.48,19646.3
2026-04-04 01:33:58,7240,6,4.315969,74.8861,3.658e-05,2.852e-05,4.3880,0.77,2.41,0.57,19663.7
2026-04-04 01:34:16,7250,6,4.237646,69.2446,3.657e-05,2.851e-05,4.4244,0.79,2.41,0.58,19681.0
2026-04-04 01:34:33,7260,6,4.381688,79.9729,3.656e-05,2.851e-05,4.7312,0.80,2.41,0.57,19698.4
2026-04-04 01:34:51,7270,6,4.515409,91.4149,3.655e-05,2.850e-05,4.6250,0.78,2.41,0.56,19716.2
2026-04-04 01:35:08,7280,6,4.319915,75.1822,3.654e-05,2.850e-05,4.7000,0.77,2.41,0.60,19733.0
2026-04-04 01:40:14,7290,6,4.278326,72.1196,3.653e-05,2.849e-05,4.6667,0.79,2.41,0.03,20039.4
2026-04-04 01:40:31,7300,6,4.278339,72.1205,3.652e-05,2.848e-05,4.8222,0.77,2.41,0.60,20056.0
2026-04-04 01:40:47,7310,6,4.346380,77.1985,3.651e-05,2.848e-05,4.7819,0.79,2.41,0.61,20072.4
2026-04-04 01:41:03,7320,6,4.241081,69.4829,3.650e-05,2.847e-05,4.5948,0.76,2.41,0.61,20088.7
2026-04-04 01:41:20,7330,6,4.279100,72.1755,3.649e-05,2.847e-05,4.3602,0.76,2.41,0.60,20105.3
2026-04-04 01:41:36,7340,6,4.305025,74.0710,3.648e-05,2.846e-05,4.7433,0.81,2.41,0.61,20121.7
2026-04-04 01:41:53,7350,6,4.397997,81.2879,3.647e-05,2.845e-05,4.3348,0.77,2.41,0.61,20138.1
2026-04-04 01:42:09,7360,6,4.231940,68.8507,3.646e-05,2.845e-05,4.4521,0.79,2.41,0.61,20154.6
2026-04-04 01:42:26,7370,6,4.375372,79.4694,3.645e-05,2.844e-05,4.3938,0.82,2.41,0.60,20171.2
2026-04-04 01:42:43,7380,6,4.452308,85.8248,3.644e-05,2.844e-05,4.6475,0.78,2.41,0.60,20187.9
2026-04-04 01:42:59,7390,6,4.431274,84.0384,3.643e-05,2.843e-05,4.4320,0.80,2.41,0.60,20204.6
2026-04-04 01:43:16,7400,6,4.312681,74.6404,3.642e-05,2.842e-05,4.3713,0.79,2.41,0.61,20221.2
2026-04-04 01:43:32,7410,6,4.324852,75.5543,3.641e-05,2.842e-05,4.6775,0.77,2.41,0.62,20237.4
2026-04-04 01:43:49,7420,7,4.224151,68.3165,3.641e-05,2.841e-05,4.6314,0.78,2.41,0.60,20254.0
2026-04-04 01:44:05,7430,7,4.296910,73.4724,3.640e-05,2.841e-05,4.6442,0.75,2.41,0.61,20270.2
2026-04-04 01:44:21,7440,7,4.308777,74.3495,3.639e-05,2.840e-05,4.5719,0.77,2.41,0.61,20286.5
2026-04-04 01:44:37,7450,7,4.259903,70.8031,3.638e-05,2.839e-05,4.5340,0.79,2.41,0.61,20302.8
2026-04-04 01:44:55,7460,7,4.211538,67.4602,3.637e-05,2.839e-05,4.4352,0.80,2.41,0.58,20320.0
2026-04-04 01:45:13,7470,7,4.224853,68.3644,3.636e-05,2.838e-05,4.7381,0.80,2.41,0.56,20338.0
2026-04-04 01:45:30,7480,7,4.372119,79.2113,3.635e-05,2.838e-05,4.7513,0.81,2.41,0.58,20355.1
2026-04-04 01:45:47,7490,7,4.363847,78.5588,3.634e-05,2.837e-05,4.5856,0.80,2.41,0.59,20372.0
2026-04-04 01:46:04,7500,7,4.062850,58.1398,3.633e-05,2.836e-05,4.6849,0.77,2.41,0.57,20389.7
2026-04-04 01:51:34,7510,7,4.280953,72.3093,3.632e-05,2.836e-05,5.2171,0.81,2.41,0.03,20719.3
